(-582924.3781982723, -38861.625213218154, (0, 8, 15))
(-569271.7373497193, -40662.26695355138, (4, 6, 14))
(-568183.3533361098, -47348.61277800915, (2, 10, 12))
(-565713.1602720392, -31428.508904002178, (1, 4, 18))
(-560443.7810082728, -40031.69864344806, (5, 5, 14))
(-554290.0546393846, -42637.69651072189, (3, 8, 13))
(-542825.9216125051, -38773.28011517894, (0, 9, 14))
(-523866.0657240598, -40297.389671081524, (4, 7, 13))
(-520679.6843202208, -47334.51675638371, (2, 11, 11))
(-516992.83856329793, -30411.343444899878, (1, 5, 17))
(-511418.06807777024, -39339.85139059771, (5, 6, 13))
(-510519.62802285526, -42543.30233523794, (3, 9, 12))
(-507476.9314511575, -25373.846572557875, (0, 2, 20))
(-503507.2774025975, -38731.329030969035, (0, 10, 13))
(-501887.55342844804, -27882.641857136, (2, 3, 18))
(-481388.6948354342, -40115.72456961952, (4, 8, 12))
(-478242.4526887946, -29890.15329304966, (1, 6, 16))
(-467868.8415570394, -38989.07012975329, (5, 7, 12))
(-467558.22545059945, -42505.293222781766, (3, 10, 11))
(-464575.8540659341, -38714.65450549451, (0, 11, 12))
(-463945.20191247354, -38662.10015937279, (6, 6, 12))
(-460866.92422360246, -23043.346211180124, (1, 1, 20))
(-445994.08511386404, -26234.946183168475, (2, 4, 17))
(-444376.7728789181, -29625.118191927875, (1, 7, 15))
(-440358.4145552714, -40032.583141388306, (4, 9, 11))
(-434717.7628458498, -20700.845849802372, (0, 0, 21))
(-432612.6873630717, -22769.08880858272, (0, 3, 19))
(-427005.23553098436, -38818.65777554403, (5, 8, 11))
(-425363.45146056084, -25021.37949768005, (3, 3, 17))
(-421548.28810359235, -38322.57164578112, (6, 7, 11))
(-412887.77462319436, -29491.983901656742, (1, 8, 14))
(-406189.18649881374, -25386.82415617586, (2, 5, 16))
(-400086.70050557575, -40008.67005055757, (4, 10, 10))
(-387496.1236893825, -38749.61236893825, (5, 9, 10))
(-385653.9608237986, -21425.22004576659, (0, 4, 18))
(-382548.86553691834, -29426.83581053218, (1, 9, 13))
(-381662.55313197296, -38166.255313197296, (6, 8, 10))
(-379971.3915381488, -37997.13915381488, (7, 7, 10))
(-376683.6360931553, -23542.727255822207, (3, 4, 16))
(-374291.1843441658, -24952.745622944385, (2, 6, 15))
(-365281.1134726143, -19225.321761716543, (1, 2, 19))
(-352770.2760682796, -29397.523005689964, (1, 10, 12))
(-352497.3603269042, -20735.138842759072, (0, 5, 17))
(-346254.9959967632, -24732.499714054513, (2, 7, 14))
(-343090.10697680025, -38121.12299742225, (6, 9, 9))
(-341725.75271172496, -22781.71684744833, (3, 5, 15))
(-340782.6232085561, -37864.73591206179, (7, 8, 9))
(-332267.79948874656, -22151.186632583103, (4, 4, 15))
(-326129.0930159157, -20383.068313494732, (0, 6, 16))
(-323281.0431724797, -29389.1857429527, (1, 11, 11))
(-320093.31159907446, -24622.562430698035, (2, 8, 13))
(-313493.98509028286, -22392.427506448774, (3, 6, 14))
(-313483.0942970073, -15674.154714850367, (0, 1, 20))
(-310518.15296977625, -17251.0084983209, (1, 3, 18))
(-303076.1335038363, -20205.07556692242, (0, 7, 15))
(-302219.71988866996, -37777.464986083745, (8, 8, 8))
(-300089.515830176, -21434.965416441144, (4, 5, 14))
(-294840.631427294, -24570.052618941165, (2, 9, 12))
(-288679.35263098456, -16037.741812832475, (2, 2, 18))
(-288539.9218581562, -22195.378604473557, (3, 7, 13))
(-281628.79626133456, -20116.342590095326, (0, 8, 14))
(-275978.5697619543, -16234.033515409075, (1, 4, 17))
(-273895.3500706312, -21068.873082356244, (4, 6, 13))
(-270039.8478451983, -24549.07707683621, (2, 10, 11))
(-269645.23569377995, -20741.94120721384, (5, 5, 13))
(-265176.95520581724, -22098.07960048477, (3, 8, 12))
(-260953.1259401468, -20073.317380011293, (0, 9, 13))
(-251407.32238837038, -15712.957649273148, (1, 5, 16))
(-250613.5495169846, -20884.462459748716, (4, 7, 12))
(-248337.54206662904, -13070.396950875212, (0, 2, 19))
(-244661.84582995955, -20388.48715249663, (5, 6, 12))
(-244635.47959879937, -14390.32232934114, (2, 3, 17))
(-242592.97756611678, -22053.90705146516, (3, 9, 11))
(-240649.63872996566, -20054.136560830473, (0, 10, 12))
(-231718.89017032232, -15447.926011354823, (1, 6, 15))
(-228750.5079034691, -20795.50071849719, (4, 8, 11))
(-225319.67504234894, -11858.930265386787, (1, 1, 19))
(-222336.55171889003, -20212.413792626365, (5, 7, 11))
(-220535.86260869564, -20048.714782608695, (0, 11, 11))
(-220477.07396568346, -20043.370360516677, (6, 6, 11))
(-220412.68772097467, -22041.268772097468, (3, 10, 10))
(-216677.64293281446, -13542.352683300904, (2, 4, 16))
(-214403.88409517164, -15314.563149655118, (1, 7, 14))
(-212709.27159796725, -10635.463579898362, (0, 0, 20))
(-211084.70738506346, -11726.92818805908, (0, 3, 18))
(-207596.65432214848, -20759.665432214846, (4, 9, 10))
(-206590.53092354228, -12911.908182721392, (3, 3, 16))
(-201317.89314112102, -20131.789314112102, (5, 8, 10))
(-198756.34263383676, -19875.634263383676, (6, 7, 10))
(-198232.8927305942, -15248.684056199554, (1, 8, 13))
(-196624.73562766484, -13108.315708510989, (2, 5, 15))
(-187630.28446016225, -11037.075556480133, (0, 4, 17))
(-182610.97249880552, -15217.581041567128, (1, 9, 12))
(-182264.66142040756, -12150.97742802717, (3, 4, 15))
(-180977.33076477703, -20108.592307197447, (5, 9, 9))
(-180430.7953765138, -12887.913955465272, (2, 6, 14))
(-178268.83257813397, -19807.648064237106, (6, 8, 9))
(-177935.7060358406, -9885.317001991143, (1, 2, 18))
(-177484.8280105653, -19720.536445618367, (7, 7, 9))
(-170962.51853069084, -10685.157408168177, (0, 5, 16))
(-167258.0771715241, -15205.279742865829, (1, 10, 11))
(-166106.2647027823, -12777.4049771371, (2, 7, 13))
(-164661.98473353812, -11761.570338109865, (3, 5, 14))
(-160085.47181487782, -11434.676558205558, (4, 4, 14))
(-157608.61278108082, -10507.240852072055, (0, 6, 15))
(-157405.9780270916, -19675.74725338645, (7, 8, 8))
(-152689.81050254093, -8036.305815923207, (0, 1, 19))
(-152681.3769495977, -12723.448079133143, (2, 8, 12))
(-150767.1571814913, -8868.656304793605, (1, 3, 17))
(-150332.29208966382, -11564.022468435678, (3, 6, 13))
(-145858.14055645975, -10418.438611175696, (0, 7, 14))
(-143885.60357157717, -11068.123351659782, (4, 5, 13))
(-140054.70067163958, -8238.511804214093, (2, 2, 17))
(-139691.4704347826, -12699.224584980237, (2, 9, 11))
(-137585.22822670935, -11465.435685559112, (3, 7, 12))
(-134875.33178994918, -10375.025522303784, (0, 8, 13))
(-133564.33463757043, -8347.770914848152, (1, 4, 16))
(-130589.97212924642, -10882.497677437203, (4, 6, 12))
(-128561.90808678734, -10713.492340565612, (5, 5, 12))
(-126923.45064500716, -12692.345064500716, (2, 10, 10))
(-125601.94138838144, -11418.358308034676, (3, 8, 11))
(-124257.24692698606, -10354.770577248839, (0, 9, 12))
(-121242.8034396617, -8082.8535626441135, (1, 5, 15))
(-120489.06695592737, -6693.837053107076, (0, 2, 18))
(-118698.69456544174, -10790.790415040157, (4, 7, 11))
(-118253.09357840077, -7390.818348650048, (2, 3, 16))
(-115882.2080550481, -10534.746186822555, (5, 6, 11))
(-113995.56592103548, -11399.556592103549, (3, 9, 10))
(-113815.26755852843, -10346.842505320767, (0, 10, 11))
(-111292.91829807022, -7949.494164147873, (1, 6, 14))
(-109178.86594549615, -6065.492552527564, (1, 1, 18))
(-107491.348157375, -10749.1348157375, (4, 8, 10))
(-104484.60702647288, -10448.460702647288, (5, 7, 10))
(-104354.0063221877, -6956.933754812514, (2, 4, 15))
(-103614.21811301276, -10361.421811301276, (6, 6, 10))
(-103077.81298701299, -5425.148051948052, (0, 0, 19))
(-102484.02449042858, -7883.386499263737, (1, 7, 13))
(-102074.53516597817, -6004.384421528128, (0, 3, 17))
(-99451.88533790883, -6630.125689193922, (3, 3, 15))
(-96634.91358257303, -10737.212620285893, (4, 9, 9))
(-94312.02984291698, -6736.573560208356, (2, 5, 14))
(-94218.6297876037, -7851.552482300308, (1, 8, 12))
(-93723.16161441733, -10413.684623824149, (5, 8, 9))
(-92538.14262844974, -10282.015847605528, (6, 7, 9))
(-90443.11751431589, -5652.694844644743, (0, 4, 16))
(-87371.17554138775, -6240.798252956269, (3, 4, 14))
(-86212.0707118968, -7837.4609738088, (1, 9, 11))
(-86136.81359041641, -6625.908737724339, (2, 6, 13))
(-85842.04154061043, -5049.531855330025, (1, 2, 17))
(-82123.96004251503, -5474.930669501002, (0, 5, 15))
(-82073.29571387198, -10259.161964233997, (6, 8, 8))
(-81716.2566348911, -10214.532079361388, (7, 7, 8))
(-78856.56173698424, -6571.380144748687, (2, 7, 12))
(-78560.72424673635, -6043.132634364335, (3, 5, 13))
(-78334.96937844764, -7833.496937844764, (1, 10, 10))
(-76364.1501055009, -5874.165392730839, (4, 4, 13))
(-75406.86466713167, -5386.204619080833, (0, 6, 14))
(-73571.02720437456, -4087.2792891319205, (0, 1, 18))
(-72463.37201758173, -4528.960751098858, (1, 3, 16))
(-72002.80520783564, -6545.709564348695, (2, 8, 11))
(-71328.56260546562, -5944.046883788801, (3, 6, 12))
(-69455.38945981555, -5342.722266139657, (0, 7, 13))
(-68256.94615256866, -5688.078846047389, (4, 5, 12))
(-67239.24296768426, -4202.452685480266, (2, 2, 16))
(-65355.82091821222, -6535.582091821222, (2, 9, 10))
(-64852.49900114244, -5895.6817273765855, (3, 7, 11))
(-63963.50812627943, -4264.233875085295, (1, 4, 15))
(-63864.953307562, -5322.079442296833, (0, 8, 12))
(-61546.721852388204, -5595.156532035291, (4, 6, 11))
(-60589.713095201114, -5508.155735927374, (5, 5, 11))
(-58739.7518294063, -5873.97518294063, (3, 8, 10))
(-58443.849689440984, -5313.077244494635, (0, 9, 11))
(-57833.84267224676, -4130.98876230334, (1, 5, 14))
(-57780.05317840054, -3398.8266575529733, (0, 2, 17))
(-56532.66423178383, -3768.844282118922, (2, 3, 15))
(-55507.55411587111, -5550.755411587112, (4, 7, 10))
(-54191.974578793124, -5419.197457879312, (5, 6, 10))
(-53105.709507883425, -5310.570950788342, (0, 10, 10))
(-52843.49928809468, -4064.884560622668, (1, 6, 13))
(-52810.30571739473, -5867.811746377192, (3, 9, 9))
(-52260.01606288449, -3074.1185919343816, (1, 1, 17))
(-49797.11612803672, -5533.012903115192, (4, 8, 9))
(-49680.91055854003, -3548.6364684671453, (2, 4, 14))
(-49273.38947368421, -2737.4105263157894, (0, 0, 18))
(-48760.59329071341, -3047.5370806695882, (0, 3, 16))
(-48408.84336055652, -5378.760373395169, (5, 7, 9))
(-48393.86366676801, -4032.8219722306676, (1, 7, 12))
(-48007.82894215758, -5334.203215795287, (6, 6, 9))
(-47316.569175671095, -3379.754941119364, (3, 3, 14))
(-44694.17165752092, -3438.013204424686, (2, 5, 13))
(-44197.994075489725, -4017.999461408157, (1, 8, 11))
(-43050.02215431627, -2870.001476954418, (0, 4, 15))
(-42937.450411893486, -5367.181301486686, (5, 8, 8))
(-42399.43654299665, -5299.929567874581, (6, 7, 8))
(-41368.19669069208, -3182.1689762070832, (3, 4, 13))
(-40867.95980325144, -2554.247487703215, (1, 2, 16))
(-40599.94520751828, -3383.32876729319, (2, 6, 12))
(-40122.45215653911, -4012.245215653911, (1, 9, 10))
(-38939.989304812836, -2781.427807486631, (0, 5, 14))
(-36995.58572056561, -3082.965476713801, (3, 5, 12))
(-36940.6449430365, -5277.234991862358, (7, 7, 7))
(-36927.951411136535, -3357.0864919215032, (2, 7, 11))
(-35952.03331012775, -2996.002775843979, (4, 4, 12))
(-35594.281385281385, -2738.021645021645, (0, 6, 13))
(-34910.484210526316, -2053.557894736842, (0, 1, 17))
(-34347.52346105906, -2289.8348974039377, (1, 3, 15))
(-33455.11933146945, -3345.5119331469446, (2, 8, 10))
(-33375.114878628796, -3034.1013526026177, (3, 6, 11))
(-32607.714685314688, -2717.3095571095573, (0, 7, 12))
(-31928.8154830811, -2902.619589371009, (4, 5, 11))
(-31818.800550842345, -2121.253370056156, (2, 2, 15))
(-30194.923651374425, -2156.780260812459, (1, 4, 14))
(-30111.070292788827, -3011.1070292788827, (3, 7, 10))
(-30080.37582989093, -3342.263981098992, (2, 9, 9))
(-29787.114285714288, -2707.9194805194807, (0, 8, 11))
(-28570.034173077784, -2857.0034173077784, (4, 6, 10))
(-28124.843549459914, -2812.4843549459915, (5, 5, 10))
(-27252.293085655314, -1703.2683178534571, (0, 2, 16))
(-27180.274482998942, -2090.7903448460725, (1, 5, 13))
(-27043.390609390608, -2704.339060939061, (0, 9, 10))
(-27018.348877895558, -3002.0387642106175, (3, 8, 9))
(-26618.504456327984, -1901.3217468805703, (2, 3, 14))
(-25528.63848921303, -2836.515387690337, (4, 7, 9))
(-24924.37028930149, -2769.374476589054, (5, 6, 9))
(-24704.774635890426, -2058.7312196575353, (1, 6, 12))
(-24583.788648090816, -1536.486790505676, (1, 1, 16))
(-23281.061229276398, -1790.8508637904922, (2, 4, 13))
(-23080.98947368421, -1357.7052631578947, (0, 0, 17))
(-22891.990712074305, -1526.132714138287, (0, 3, 15))
(-22645.560597360192, -2830.695074670024, (4, 8, 8))
(-22480.481511470985, -2043.6801374064532, (1, 7, 11))
(-22151.660403683003, -1703.973877206385, (3, 3, 13))
(-22017.07519215652, -2752.134399019565, (5, 7, 8))
(-21836.100402240554, -2729.5125502800693, (6, 6, 8))
(-20834.495821206656, -1736.2079851005547, (2, 5, 12))
(-20371.94889321205, -2037.194889321205, (1, 8, 10))
(-20129.026625386996, -1437.787616099071, (0, 4, 14))
(-19258.20037671307, -1604.850031392756, (3, 4, 12))
(-19091.613003095976, -1272.7742002063983, (1, 2, 15))
(-19026.64950011625, -2718.092785730893, (6, 7, 7))
(-18807.90852130326, -1709.8098655730234, (2, 6, 11))
(-18318.64211577896, -2035.4046795309953, (1, 9, 9))
(-18128.93984962406, -1394.5338345864661, (0, 5, 13))
(-17114.549742002066, -1555.868158363824, (3, 5, 11))
(-16976.6361182677, -1697.6636118267697, (2, 7, 10))
(-16625.259103641456, -1511.3871912401323, (4, 4, 11))
(-16486.775245806824, -1373.8979371505686, (0, 6, 12))
(-16192.250980392157, -1012.0156862745098, (0, 1, 16))
(-15960.473890608875, -1140.0338493292054, (1, 3, 14))
(-15323.748673411212, -1532.3748673411212, (3, 6, 10))
(-15236.717161785582, -1692.9685735317314, (2, 8, 9))
(-15008.824561403508, -1364.438596491228, (0, 7, 11))
(-14748.396078431373, -1053.456862745098, (2, 2, 14))
(-14653.10146716029, -1465.310146716029, (4, 5, 10))
(-13965.047324192834, -1074.2344095532949, (1, 4, 13))
(-13698.169410465694, -1522.0188233850772, (3, 7, 9))
(-13604.702981229297, -1360.4702981229298, (0, 8, 10))
(-12992.463589351824, -1443.607065483536, (4, 6, 9))
(-12789.20980783922, -1421.0233119821355, (5, 5, 9))
(-12538.201238390093, -835.8800825593395, (0, 2, 15))
(-12507.474840948524, -1042.2895700790436, (1, 5, 12))
(-12262.408211705735, -943.2621701312104, (2, 3, 13))
(-12234.565550239235, -1359.3961722488039, (0, 9, 9))
(-12152.91195904199, -1519.1139948802488, (3, 8, 8))
(-11480.329850541615, -1435.0412313177019, (4, 7, 8))
(-11299.661461345671, -1027.2419510314246, (1, 6, 11))
(-11266.546439628484, -751.1030959752322, (1, 1, 15))
(-11208.883524318819, -1401.1104405398523, (5, 6, 8))
(-10665.260068723846, -888.7716723936538, (2, 4, 12))
(-10471.089783281734, -747.9349845201239, (0, 3, 14))
(-10469.217750257998, -654.3261093911249, (0, 0, 16))
(-10205.281315176051, -1020.5281315176052, (1, 7, 10))
(-10132.517034668119, -844.3764195556765, (3, 3, 12))
(-9768.146044151927, -1395.4494348788467, (5, 7, 7))
(-9688.716783216783, -1384.1023976023976, (6, 6, 7))
(-9486.56622438449, -862.415111307681, (2, 5, 11))
(-9163.827067669172, -704.9097744360902, (0, 4, 13))
(-9162.062274567537, -1018.0069193963931, (1, 8, 9))
(-8750.216202270381, -795.4742002063983, (3, 4, 11))
(-8666.878431372548, -619.0627450980392, (1, 2, 14))
(-8501.130134055831, -850.113013405583, (2, 6, 10))
(-8213.115095430883, -684.4262579525737, (0, 5, 12))
(-7718.631602659466, -771.8631602659466, (3, 5, 10))
(-7603.616521249648, -844.8462801388498, (2, 7, 9))
(-7493.175020026412, -749.3175020026413, (4, 4, 10))
(-7425.474185463659, -675.0431077694235, (0, 6, 11))
(-7241.857585139319, -482.7905056759546, (0, 1, 15))
(-7196.508683473389, -553.5775910364146, (1, 3, 13))
(-6849.073337498415, -761.008148610935, (3, 6, 9))
(-6747.193551134108, -843.3991938917635, (2, 8, 8))
(-6710.0554533186105, -671.0055453318611, (0, 7, 10))
(-6623.2703965796845, -509.4823381984373, (2, 2, 13))
(-6544.381934783482, -727.1535483092758, (4, 5, 9))
(-6261.878733031674, -521.8232277526395, (1, 4, 12))
(-6054.52432974662, -756.8155412183276, (3, 7, 8))
(-6025.891866028708, -669.5435406698565, (0, 8, 9))
(-5738.98130022712, -717.37266252839, (4, 6, 8))
(-5648.50976392029, -706.0637204900363, (5, 5, 8))
(-5575.788838612368, -506.8898944193062, (1, 5, 11))
(-5541.835706914345, -395.8454076367389, (0, 2, 14))
(-5463.216371244854, -455.26803093707116, (2, 3, 12))
(-5002.389989680082, -714.6271413828689, (4, 7, 7))
(-5001.795381089499, -500.1795381089499, (1, 6, 10))
(-4949.702167182662, -353.5501547987616, (1, 1, 14))
(-4884.1094466936565, -697.7299209562367, (5, 6, 7))
(-4719.702358838272, -429.0638508034793, (2, 4, 11))
(-4591.862568185169, -353.2201975527053, (0, 3, 13))
(-4488.823529411765, -299.2549019607843, (0, 0, 15))
(-4476.867791032497, -497.4297545591663, (1, 7, 9))
(-4472.642975084771, -406.60390682588826, (3, 3, 11))
(-4168.033113429398, -416.8033113429398, (2, 5, 10))
(-4152.8498554077505, -692.1416425679583, (6, 6, 6))
(-3995.5830299731224, -332.9652524977602, (0, 4, 12))
(-3973.590017825312, -496.698752228164, (1, 8, 8))
(-3830.725205650902, -383.0725205650902, (3, 4, 10))
(-3753.9450095827806, -288.765000737137, (1, 2, 13))
(-3702.4266052832613, -411.3807339203624, (2, 6, 9))
(-3561.079315936901, -323.734483266991, (0, 5, 11))
(-3348.897839930967, -372.09975999232967, (3, 5, 9))
(-3274.8956216126494, -409.3619527015812, (2, 7, 8))
(-3247.4602187286396, -360.82891319207107, (4, 4, 9))
(-3197.7311130561907, -319.77311130561907, (0, 6, 10))
(-3087.8990780117715, -257.3249231676476, (1, 3, 12))
(-3036.7372549019606, -216.90980392156862, (0, 1, 14))
(-2939.2654792060366, -367.4081849007546, (3, 6, 8))
(-2864.1765831691528, -318.2418425743503, (0, 7, 9))
(-2821.979750280679, -235.16497919005658, (2, 2, 12))
(-2804.6972396025026, -350.5871549503128, (4, 5, 8))
(-2668.4027262726954, -242.5820660247905, (1, 4, 11))
(-2562.8428420908294, -366.12040601297565, (3, 7, 7))
(-2542.831710291772, -317.8539637864715, (0, 8, 8))
(-2426.3860753281806, -346.6265821897401, (4, 6, 7))
(-2387.534793276898, -341.0763990395569, (5, 5, 7))
(-2359.859954287199, -235.9859954287199, (1, 5, 10))
(-2301.6068848592067, -209.23698953265517, (2, 3, 11))
(-2278.699719887955, -175.284593837535, (0, 2, 13))
(-2099.1570757415957, -233.23967508239954, (1, 6, 9))
(-2030.4216310005781, -338.40360516676304, (5, 6, 6))
(-2014.0204481792716, -154.92464985994397, (1, 1, 13))
(-1971.2883102449666, -197.12883102449666, (2, 4, 10))
(-1865.1557853910795, -155.42964878258996, (0, 3, 12))
(-1859.4369850995238, -185.94369850995238, (3, 3, 10))
(-1858.2408105826062, -232.28010132282577, (1, 7, 8))
(-1725.7303083912989, -191.74781204347767, (2, 5, 9))
(-1715.9058823529413, -122.56470588235294, (0, 0, 14))
(-1610.7019607843138, -146.42745098039217, (0, 4, 11))
(-1575.4553245516092, -175.05059161684548, (3, 4, 9))
(-1516.5854933508185, -189.57318666885232, (2, 6, 8))
(-1490.2148674854557, -124.18457229045464, (1, 2, 12))
(-1426.1845997140113, -142.61845997140114, (0, 5, 10))
(-1361.9301408601718, -170.24126760752148, (3, 5, 8))
(-1323.0104418801013, -189.00149169715732, (2, 7, 7))
(-1317.8334375634686, -164.72917969543357, (4, 4, 8))
(-1270.470435446906, -141.1633817163229, (0, 6, 9))
(-1207.3160094807154, -109.75600086188321, (1, 3, 11))
(-1179.1816471454244, -168.4545210207749, (3, 6, 7))
(-1125.6499108734404, -140.70623885918005, (0, 7, 8))
(-1122.1541413179184, -160.30773447398835, (4, 5, 7))
(-1112.0134453781511, -85.53949579831932, (0, 1, 13))
(-1087.5795518207283, -98.87086834733893, (2, 2, 11))
(-1033.504064562888, -103.35040645628881, (1, 4, 10))
